ONS_Code,PCV_12m,PCV_24m,Population_12m,Population_24m,Year,Quarter,Timepoint,Vaccine_Schedule
E10000025,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000044,95.799999999999997,94.700000000000003,730,703,2013/2014,Q2,1,0
E06000038,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000039,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000045,95.599999999999994,94.099999999999994,871,871,2013/2014,Q2,1,0
E10000030,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000037,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000032,95.299999999999997,91.5,2340,2496,2013/2014,Q2,1,0
E06000040,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000041,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000022,96.799999999999997,95.799999999999997,506,500,2013/2014,Q2,1,0
E06000023,95.700000000000003,93.700000000000003,1661,1725,2013/2014,Q2,1,0
E06000052,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000008,95,93.900000000000006,1990,1968,2013/2014,Q2,1,0
E10000013,95.799999999999997,93.200000000000003,1742,1697,2013/2014,Q2,1,0
E06000024,97.099999999999994,95.5,580,647,2013/2014,Q2,1,0
E06000026,97.400000000000006,92.200000000000003,869,845,2013/2014,Q2,1,0
E10000027,95.599999999999994,94.799999999999997,1479,1513,2013/2014,Q2,1,0
E06000025,97.599999999999994,97.400000000000006,869,821,2013/2014,Q2,1,0
E06000030,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000027,97.099999999999994,94.900000000000006,378,372,2013/2014,Q2,1,0
E06000054,96.700000000000003,95.799999999999997,1404,1487,2013/2014,Q2,1,0
E08000037,96.200000000000003,94.400000000000006,546,572,2013/2014,Q2,1,0
E06000057,96.099999999999994,94.799999999999997,883,796,2013/2014,Q2,1,0
E06000059,97.599999999999994,94.700000000000003,908,965,2013/2014,Q2,1,0
E06000047,98.002754820936644,99.034482758620683,1452,1450,2013/2014,Q3,2,0
E06000005,95.770392749244721,98.159509202453989,331,326,2013/2014,Q3,2,0
E06000001,95.167286245353154,92.280701754385959,269,285,2013/2014,Q3,2,0
E06000002,94.782608695652172,92.475247524752476,575,505,2013/2014,Q3,2,0
E08000021,95.798319327731093,96.355353075170854,833,878,2013/2014,Q3,2,0
E08000022,98.439937597503899,97.575757575757578,641,660,2013/2014,Q3,2,0
E06000003,95.336787564766837,94.988610478359917,386,439,2013/2014,Q3,2,0
E08000023,98.360655737704917,98.663697104677055,427,449,2013/2014,Q3,2,0
E06000004,94.627383015597928,95.215311004784681,577,627,2013/2014,Q3,2,0
E08000024,98.095238095238088,97.46987951807229,735,830,2013/2014,Q3,2,0
E06000008,95.238095238095227,94.43535188216039,567,611,2013/2014,Q3,2,0
E06000009,95.601851851851848,92.043010752688176,432,465,2013/2014,Q3,2,0
E08000001,95.975232198142407,96.345177664974628,969,985,2013/2014,Q3,2,0
E08000002,94.453004622496152,93.988269794721418,649,682,2013/2014,Q3,2,0
E06000049,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000050,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E10000006,97.285067873303163,96.059113300492612,1326,1218,2013/2014,Q3,2,0
E06000006,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E08000011,95.893223819301838,94.979919678714865,487,498,2013/2014,Q3,2,0
E10000017,90.554722638680659,89.489311163895493,3335,3368,2013/2014,Q3,2,0
E08000012,94.793779580797832,95.054200542005418,1479,1476,2013/2014,Q3,2,0
E08000003,95.478723404255319,92.353904969961761,1880,1831,2013/2014,Q3,2,0
E08000004,97.322467986030276,96.17755856966707,859,811,2013/2014,Q3,2,0
E08000005,95.558546433378197,95.391705069124427,743,868,2013/2014,Q3,2,0
E08000006,96.309111880046146,97.12973593570608,867,871,2013/2014,Q3,2,0
E08000014,95.633802816901408,94.331983805668017,710,741,2013/2014,Q3,2,0
E08000013,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E08000007,94.516129032258064,93.641618497109818,930,865,2013/2014,Q3,2,0
E08000008,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E08000009,96.731054977711736,96.458923512747873,673,706,2013/2014,Q3,2,0
E06000007,97.310126582278471,95.090016366612105,632,611,2013/2014,Q3,2,0
E08000010,96.760710553813993,95.694716242661443,957,1022,2013/2014,Q3,2,0
E08000015,95.574288724973655,93.300492610837438,949,1015,2013/2014,Q3,2,0
E08000016,97.886393659180982,97.637795275590548,757,762,2013/2014,Q3,2,0
E08000032,95.912263210368891,94.776119402985074,2006,2010,2013/2014,Q3,2,0
E08000033,96.97406340057637,94.648318042813457,694,654,2013/2014,Q3,2,0
E08000017,95.574288724973655,94.366197183098592,949,923,2013/2014,Q3,2,0
E06000011,97.066666666666663,96.432964329643298,750,813,2013/2014,Q3,2,0
E06000010,95.005096839959222,95.172413793103445,981,1015,2013/2014,Q3,2,0
E08000034,97.187268689859366,96.546961325966848,1351,1448,2013/2014,Q3,2,0
E08000035,95.995423340961096,95.188866799204774,2622,2515,2013/2014,Q3,2,0
E06000012,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000013,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E10000023,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E08000018,96.34941329856585,93.732970027247958,767,734,2013/2014,Q3,2,0
E08000019,93.452380952380949,90.819861431870677,1680,1732,2013/2014,Q3,2,0
E08000036,97.361237488626031,96.605504587155963,1099,1090,2013/2014,Q3,2,0
E06000014,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000015,94.460093896713616,94.571428571428569,1065,1050,2013/2014,Q3,2,0
E10000007,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000016,96.051632498101753,97.063253012048193,1317,1328,2013/2014,Q3,2,0
E10000018,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E10000019,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E10000021,97.40955783832068,96.547144754316065,2239,2259,2013/2014,Q3,2,0
E06000018,93.002657218777685,91.210762331838566,1129,1115,2013/2014,Q3,2,0
E10000024,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000017,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E08000025,91.160471441523114,88.873782007704506,4412,4413,2013/2014,Q3,2,0
E08000026,95.933609958506224,97.257926306769491,1205,1167,2013/2014,Q3,2,0
E08000027,97.543500511770731,96.468213925327944,977,991,2013/2014,Q3,2,0
E06000019,94.616977225672883,91.125541125541119,483,462,2013/2014,Q3,2,0
E08000028,92.124105011933182,93.316831683168317,1257,1212,2013/2014,Q3,2,0
E06000051,96.714285714285722,98.391420911528144,700,746,2013/2014,Q3,2,0
E08000029,96.646341463414629,94.972826086956516,656,736,2013/2014,Q3,2,0
E10000028,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000021,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000020,96.88073394495413,96.797153024911026,545,562,2013/2014,Q3,2,0
E08000030,96.570796460176993,98.143851508120648,904,862,2013/2014,Q3,2,0
E10000031,98.297314996725603,97.820343461030376,1527,1514,2013/2014,Q3,2,0
E08000031,91.666666666666657,92.818863879957121,888,933,2013/2014,Q3,2,0
E10000034,95.594447797223907,93.6050156739812,1657,1595,2013/2014,Q3,2,0
E06000055,97.416974169741692,96.193771626297575,542,578,2013/2014,Q3,2,0
E10000003,93.95017793594306,91.235263967196317,1967,1951,2013/2014,Q3,2,0
E06000056,97.322467986030276,96.284153005464475,859,915,2013/2014,Q3,2,0
E10000012,95.893719806763286,96.614268440145096,828,827,2013/2014,Q3,2,0
E10000015,96.969696969696969,96.357530353913717,3861,3871,2013/2014,Q3,2,0
E06000032,95.359628770301612,91.053227633069085,862,883,2013/2014,Q3,2,0
E10000020,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000031,93.935483870967744,92,775,800,2013/2014,Q3,2,0
E06000033,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E10000029,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000034,95.685670261941453,95.016077170418015,649,622,2013/2014,Q3,2,0
E09000002,88.473520249221181,88.016528925619824,963,968,2013/2014,Q3,2,0
E09000003,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E09000004,88.792029887920293,92.121982210927584,803,787,2013/2014,Q3,2,0
E09000005,93.083149374540113,88.344988344988337,1359,1287,2013/2014,Q3,2,0
E09000006,94.832535885167474,90.859728506787334,1045,1105,2013/2014,Q3,2,0
E09000007,92.005813953488371,81.57524613220815,688,711,2013/2014,Q3,2,0
E09000008,88.281764318630678,88.351498637602177,1519,1468,2013/2014,Q3,2,0
E09000009,94.036697247706428,88.182402055234419,1526,1557,2013/2014,Q3,2,0
E09000010,76.653386454183277,73.12599681020734,1255,1254,2013/2014,Q3,2,0
E09000011,91.018444266238973,86.10648918469218,1247,1202,2013/2014,Q3,2,0
E09000012,86.269430051813472,88.868101028999064,1158,1069,2013/2014,Q3,2,0
E09000013,81.018518518518519,81.803797468354432,648,632,2013/2014,Q3,2,0
E09000014,89.49343339587243,86.152324431256176,1066,1011,2013/2014,Q3,2,0
E09000015,95.351609058402857,89.192263936291241,839,879,2013/2014,Q3,2,0
E09000016,87.768817204301072,88.153310104529609,744,861,2013/2014,Q3,2,0
E09000017,91.138059701492537,89.875835721107933,1072,1047,2013/2014,Q3,2,0
E09000018,91.150442477876098,83.447098976109217,1130,1172,2013/2014,Q3,2,0
E09000019,97.683397683397686,95.991983967935866,518,499,2013/2014,Q3,2,0
E09000020,77.065767284991566,73.513513513513516,593,555,2013/2014,Q3,2,0
E09000021,92.011412268188295,88.150289017341038,701,692,2013/2014,Q3,2,0
E09000022,90.962343096234306,91.34790528233151,1195,1098,2013/2014,Q3,2,0
E09000023,88.178137651821871,84.711111111111109,1235,1125,2013/2014,Q3,2,0
E09000024,83.418367346938766,86.340206185567013,784,776,2013/2014,Q3,2,0
E09000025,88.496732026143789,84.203655352480425,1530,1532,2013/2014,Q3,2,0
E09000026,91.958939264328492,89.907485281749359,1169,1189,2013/2014,Q3,2,0
E09000027,92.729766803840874,85.175552665799742,729,769,2013/2014,Q3,2,0
E09000028,90.505767524401065,89.344262295081961,1127,1098,2013/2014,Q3,2,0
E09000029,90.031645569620252,88.826815642458101,632,716,2013/2014,Q3,2,0
E09000030,95.169946332737027,94.277929155313359,1118,1101,2013/2014,Q3,2,0
E09000031,85.702410640066489,82.899022801302934,1203,1228,2013/2014,Q3,2,0
E09000032,90.041782729805007,85.206671501087754,1436,1379,2013/2014,Q3,2,0
E09000033,81.074168797953959,75.988700564971751,782,708,2013/2014,Q3,2,0
E06000036,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000043,92.222222222222229,91.223404255319153,810,752,2013/2014,Q3,2,0
E10000002,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E10000011,93.653136531365305,86.695589298626174,1355,1383,2013/2014,Q3,2,0
E10000014,96.697993395986799,94.803580308304319,3937,4022,2013/2014,Q3,2,0
E06000046,94.117647058823522,91.193181818181827,323,352,2013/2014,Q3,2,0
E10000016,91.685649202733487,93.007154396492041,4390,4333,2013/2014,Q3,2,0
E06000035,94.73684210526315,94.863387978142072,969,915,2013/2014,Q3,2,0
E06000042,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E10000025,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000044,96.438746438746435,95.03012048192771,702,664,2013/2014,Q3,2,0
E06000038,91.418355184743731,90.451612903225808,839,775,2013/2014,Q3,2,0
E06000039,92.272727272727266,90.257879656160455,660,698,2013/2014,Q3,2,0
E06000045,93.785960874568474,94.950603732162463,869,911,2013/2014,Q3,2,0
E10000030,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000037,93.176972281449892,85.294117647058826,469,476,2013/2014,Q3,2,0
E10000032,95.221394125383611,90.931989924433253,2281,2382,2013/2014,Q3,2,0
E06000040,94.226804123711332,93.063583815028906,485,519,2013/2014,Q3,2,0
E06000041,95.652173913043484,91.142191142191137,437,429,2013/2014,Q3,2,0
E06000022,95.512820512820511,94.690265486725664,468,452,2013/2014,Q3,2,0
E06000023,95.947556615017888,93.8125,1678,1600,2013/2014,Q3,2,0
E06000052,95.046001415428165,93.391188251001338,1413,1498,2013/2014,Q3,2,0
E10000008,95.461825947677525,94.123606889564343,1873,1974,2013/2014,Q3,2,0
E10000013,95.91719378953421,94.844192634560912,1739,1765,2013/2014,Q3,2,0
E06000024,97.364085667215818,96.545768566493948,607,579,2013/2014,Q3,2,0
E06000026,97.442143727162005,98.007471980074726,821,803,2013/2014,Q3,2,0
E10000027,95.584045584045583,94.568062827225134,1404,1528,2013/2014,Q3,2,0
E06000025,97.139303482587067,96.375,804,800,2013/2014,Q3,2,0
E06000030,N.A.,N.A.,N.A.,N.A.,2013/2014,Q3,2,0
E06000027,97.969543147208128,96.354166666666657,394,384,2013/2014,Q3,2,0
E06000054,96.886314265025348,95.883605393896374,1381,1409,2013/2014,Q3,2,0
E08000037,94.57236842105263,95.415959252971135,608,589,2013/2014,Q3,2,0
E06000057,95.14066496163683,95.471236230110151,782,817,2013/2014,Q3,2,0
E06000059,97.130242825607056,96.489241223103065,906,883,2013/2014,Q3,2,0
E06000047,98.0243161094225,98.295454545454547,1316,1408,2013/2014,Q4,3,0
E06000005,96.527777777777786,93.103448275862064,288,319,2013/2014,Q4,3,0
E06000001,93.392070484581495,93.840579710144922,227,276,2013/2014,Q4,3,0
E06000002,94.181034482758619,93.957115009746587,464,513,2013/2014,Q4,3,0
E08000021,93.22660098522168,95.165394402035616,812,786,2013/2014,Q4,3,0
E08000022,97.158081705150977,96.808510638297875,563,564,2013/2014,Q4,3,0
E06000003,96.542553191489361,95.095367847411453,376,367,2013/2014,Q4,3,0
E08000023,97.493734335839605,96.674584323040378,399,421,2013/2014,Q4,3,0
E06000004,94.841930116472554,94.567062818336169,601,589,2013/2014,Q4,3,0
E08000024,98.44632768361582,98.716302952503213,708,779,2013/2014,Q4,3,0
E06000008,93.571428571428569,95.971978984238177,560,571,2013/2014,Q4,3,0
E06000009,96.021220159151184,92.525773195876297,377,388,2013/2014,Q4,3,0
E08000001,96.767241379310349,95.845136921624174,928,1059,2013/2014,Q4,3,0
E08000002,95.918367346938766,93.645484949832777,637,598,2013/2014,Q4,3,0
E06000049,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000050,96.772382823463374,93.245106148331956,3563,3627,2013/2014,Q4,3,0
E10000006,97.219882055602355,96.420047732696901,1187,1257,2013/2014,Q4,3,0
E06000006,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E08000011,94.305239179954441,96.049896049896049,439,481,2013/2014,Q4,3,0
E10000017,89.090309822017147,88.818424566088112,3034,2996,2013/2014,Q4,3,0
E08000012,95.355805243445687,93.984430290162777,1335,1413,2013/2014,Q4,3,0
E08000003,95.45703338806787,93.665628245067495,1827,1926,2013/2014,Q4,3,0
E08000004,96.867469879518069,96.555965559655604,830,813,2013/2014,Q4,3,0
E08000005,96.03698811096433,95.064935064935057,757,770,2013/2014,Q4,3,0
E08000006,95.550351288056206,97.285067873303163,854,884,2013/2014,Q4,3,0
E08000014,95.783132530120483,94.670846394984338,664,638,2013/2014,Q4,3,0
E08000013,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E08000007,95.512820512820511,94.298745724059302,780,877,2013/2014,Q4,3,0
E08000008,95.569620253164558,95.784883720930239,632,688,2013/2014,Q4,3,0
E08000009,96.35157545605307,96.226415094339629,603,689,2013/2014,Q4,3,0
E06000007,96.173913043478265,94.904458598726109,575,628,2013/2014,Q4,3,0
E08000010,97.128589263420722,93.903743315508024,801,935,2013/2014,Q4,3,0
E08000015,97.072599531615921,92.65306122448979,854,980,2013/2014,Q4,3,0
E08000016,97.5,96.770186335403736,760,805,2013/2014,Q4,3,0
E08000032,94.94736842105263,95.318532818532816,1900,2072,2013/2014,Q4,3,0
E08000033,95.622895622895626,95.858895705521476,594,652,2013/2014,Q4,3,0
E08000017,94.52513966480447,93.236212278876167,895,961,2013/2014,Q4,3,0
E06000011,97.001499250374806,97.222222222222214,667,792,2013/2014,Q4,3,0
E06000010,95.267489711934161,95.799999999999997,972,1000,2013/2014,Q4,3,0
E08000034,96.633237822349571,98.157700810611644,1396,1357,2013/2014,Q4,3,0
E08000035,96.332518337408317,96.130268199233711,2454,2610,2013/2014,Q4,3,0
E06000012,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000013,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E10000023,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E08000018,96.083916083916094,95.974842767295598,715,795,2013/2014,Q4,3,0
E08000019,92.383292383292385,91.378299120234601,1628,1705,2013/2014,Q4,3,0
E08000036,96.963761018609205,95.825242718446603,1021,1030,2013/2014,Q4,3,0
E06000014,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000015,94.883203559510562,95.033428844317086,899,1047,2013/2014,Q4,3,0
E10000007,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E06000016,95.823095823095827,94.402420574886534,1221,1322,2013/2014,Q4,3,0
E10000018,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E10000019,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E10000021,97.359735973597367,96.94793536804309,2121,2228,2013/2014,Q4,3,0
E06000018,92.903225806451616,91.936978683966629,1085,1079,2013/2014,Q4,3,0
E10000024,96.026490066225165,94.417150513622147,2114,2239,2013/2014,Q4,3,0
E06000017,N.A.,N.A.,N.A.,N.A.,2013/2014,Q4,3,0
E08000025,91.773181501278174,90.256291849457398,4303,4331,2013/2014,Q4,3,0
E08000026,96.745027124773969,97.712717291857274,1106,1093,2013/2014,Q4,3,0
