ONS_Code,PCV_12m,PCV_24m,Population_12m,Population_24m,Year,Quarter,Timepoint,Vaccine_Schedule
E06000025,96.5,96.4,767,783,2015/2016,Q3,2,0
E06000026,96.1,96,764,794,2015/2016,Q3,2,0
E06000027,94.4,91.4,374,407,2015/2016,Q3,2,0
E06000030,94.6,95.2,740,732,2015/2016,Q3,2,0
E06000052,95.2,93.8,1372,1365,2015/2016,Q3,2,0
E06000054,96.5,94.3,1326,1335,2015/2016,Q3,2,0
E10000008,91.9,92.5,1741,1850,2015/2016,Q3,2,0
E10000013,93.3,90.1,1694,1709,2015/2016,Q3,2,0
E10000027,95.5,93.5,1370,1422,2015/2016,Q3,2,0
E06000057,94.2,93.7,726,773,2015/2016,Q3,2,0
E08000037,93.8,93.3,613,582,2015/2016,Q3,2,0
E06000059,96.4,94.8,835,762,2015/2016,Q3,2,0
E06000001,96.2,90.8,234,261,2015/2016,Q4,3,0
E06000002,96.2,91.5,469,517,2015/2016,Q4,3,0
E06000003,95.1,95.5,364,312,2015/2016,Q4,3,0
E06000004,94.2,96,553,553,2015/2016,Q4,3,0
E06000005,98.4,94.7,309,282,2015/2016,Q4,3,0
E06000047,98.6,92.1,1327,1386,2015/2016,Q4,3,0
E08000021,94,92.5,735,800,2015/2016,Q4,3,0
E08000022,98.7,96.1,533,596,2015/2016,Q4,3,0
E08000023,97.4,97.8,388,410,2015/2016,Q4,3,0
E08000024,98.4,97.2,679,739,2015/2016,Q4,3,0
E06000006,95.2,94.6,335,350,2015/2016,Q4,3,0
E06000007,96.3,94.9,588,610,2015/2016,Q4,3,0
E06000008,87.5,89.8,527,557,2015/2016,Q4,3,0
E06000009,95,91.5,402,400,2015/2016,Q4,3,0
E06000049,95.9,93.6,909,995,2015/2016,Q4,3,0
E06000050,97.3,89.2,900,982,2015/2016,Q4,3,0
E08000001,96.2,95.1,952,962,2015/2016,Q4,3,0
E08000002,92.6,91.3,584,574,2015/2016,Q4,3,0
E08000003,90.5,86.6,1903,1825,2015/2016,Q4,3,0
E08000004,96.5,94.9,821,819,2015/2016,Q4,3,0
E08000005,93,93.5,688,676,2015/2016,Q4,3,0
E08000006,94.2,94.8,787,882,2015/2016,Q4,3,0
E08000007,95.2,92,796,835,2015/2016,Q4,3,0
E08000008,94,93.3,612,687,2015/2016,Q4,3,0
E08000009,96.6,96.3,618,643,2015/2016,Q4,3,0
E08000010,94.9,94.4,855,874,2015/2016,Q4,3,0
E08000011,96.1,94.3,464,438,2015/2016,Q4,3,0
E08000012,93.7,92.3,1455,1359,2015/2016,Q4,3,0
E08000013,90.8,90.7,478,474,2015/2016,Q4,3,0
E08000014,95,94.1,681,657,2015/2016,Q4,3,0
E08000015,95.1,95.2,835,838,2015/2016,Q4,3,0
E10000006,96.3,96.8,1137,1173,2015/2016,Q4,3,0
E10000017,79.7,86.6,3185,3240,2015/2016,Q4,3,0
E06000010,96.1,93.8,875,881,2015/2016,Q4,3,0
E06000011,90,95.7,709,652,2015/2016,Q4,3,0
E06000012,97.7,98.1,511,463,2015/2016,Q4,3,0
E06000013,95,92,460,436,2015/2016,Q4,3,0
E06000014,94.9,94.7,449,490,2015/2016,Q4,3,0
E08000016,95.9,-,681,719,2015/2016,Q4,3,0
E08000017,94.1,89.8,858,898,2015/2016,Q4,3,0
E08000018,95.3,94.4,666,785,2015/2016,Q4,3,0
E08000019,98,92,1585,1593,2015/2016,Q4,3,0
E08000032,94.1,94.9,1871,2021,2015/2016,Q4,3,0
E08000033,94.6,95.4,575,613,2015/2016,Q4,3,0
E08000034,96.3,95.7,1286,1233,2015/2016,Q4,3,0
E08000035,95.6,94.8,2411,2485,2015/2016,Q4,3,0
E08000036,96,96.4,1011,996,2015/2016,Q4,3,0
E10000023,96.3,93.7,1279,1318,2015/2016,Q4,3,0
E06000015,94.7,91.6,816,861,2015/2016,Q4,3,0
E06000016,96.1,94.6,1250,1236,2015/2016,Q4,3,0
E06000017,97.6,96.3,85,82,2015/2016,Q4,3,0
E06000018,90.2,90.5,1048,1050,2015/2016,Q4,3,0
E10000007,97.3,96.8,1754,1800,2015/2016,Q4,3,0
E10000018,97.5,96.1,1675,1725,2015/2016,Q4,3,0
E10000019,94,91.1,1851,1959,2015/2016,Q4,3,0
E10000021,97.7,95.7,2111,2074,2015/2016,Q4,3,0
E10000024,95.7,94.1,2095,2079,2015/2016,Q4,3,0
E06000019,98.3,99,417,391,2015/2016,Q4,3,0
E06000020,95,95.7,502,534,2015/2016,Q4,3,0
E06000021,96.2,96.2,785,900,2015/2016,Q4,3,0
E06000051,97.6,95.2,635,710,2015/2016,Q4,3,0
E08000025,87.8,87.9,4136,4155,2015/2016,Q4,3,0
E08000026,95.2,95.2,1086,1047,2015/2016,Q4,3,0
E08000027,97.2,97.4,845,868,2015/2016,Q4,3,0
E08000028,92.6,92.6,1112,1124,2015/2016,Q4,3,0
E08000029,95.7,95.8,647,696,2015/2016,Q4,3,0
E08000030,97,98.2,843,857,2015/2016,Q4,3,0
E08000031,91.8,91.2,771,825,2015/2016,Q4,3,0
E10000028,94.7,94.8,2008,2193,2015/2016,Q4,3,0
E10000031,97.3,95.9,1328,1322,2015/2016,Q4,3,0
E10000034,96.6,94.2,1504,1523,2015/2016,Q4,3,0
E06000031,93,92.6,740,774,2015/2016,Q4,3,0
E06000032,92.2,92.8,869,860,2015/2016,Q4,3,0
E06000033,95.2,92.9,500,536,2015/2016,Q4,3,0
E06000034,94.3,94.2,615,591,2015/2016,Q4,3,0
E06000055,95,93.1,543,590,2015/2016,Q4,3,0
E06000056,97.7,95.1,798,797,2015/2016,Q4,3,0
E10000003,94.6,90.7,1840,1854,2015/2016,Q4,3,0
E10000012,95.3,94,3877,4143,2015/2016,Q4,3,0
E10000015,96.9,95.7,3574,3608,2015/2016,Q4,3,0
E10000020,N/A,N.A.,N/A,N.A.,2015/2016,Q4,3,0
E10000029,N/A,N.A.,N/A,N.A.,2015/2016,Q4,3,0
E09000002,91.4,88.2,906,889,2015/2016,Q4,3,0
E09000003,88.8,83.6,1236,1326,2015/2016,Q4,3,0
E09000004,94.3,89.9,754,739,2015/2016,Q4,3,0
E09000005,92.8,87.6,1146,1153,2015/2016,Q4,3,0
E09000006,88.9,90,941,1075,2015/2016,Q4,3,0
E09000007,92.6,83.5,609,551,2015/2016,Q4,3,0
E09000008,89.2,83.2,1375,1358,2015/2016,Q4,3,0
E09000009,89.2,86,1222,1170,2015/2016,Q4,3,0
E09000010,88.9,84.5,1057,1085,2015/2016,Q4,3,0
E09000011,90.1,85,1090,1141,2015/2016,Q4,3,0
E09000012,79.900000000000006,83.7,1054,986,2015/2016,Q4,3,0
E09000013,81.2,70.400000000000006,538,624,2015/2016,Q4,3,0
E09000014,89.2,85.2,945,869,2015/2016,Q4,3,0
E09000015,90,88.3,800,813,2015/2016,Q4,3,0
E09000016,96.4,94.6,749,846,2015/2016,Q4,3,0
E09000017,87.4,75.5,1004,982,2015/2016,Q4,3,0
E09000018,89.8,76,1042,1013,2015/2016,Q4,3,0
E09000019,95.3,92.4,637,667,2015/2016,Q4,3,0
E09000020,74,69.7,519,567,2015/2016,Q4,3,0
E09000021,94.4,90.8,610,630,2015/2016,Q4,3,0
E09000022,85,85.7,1173,1193,2015/2016,Q4,3,0
E09000023,90.4,87.8,1081,1126,2015/2016,Q4,3,0
E09000024,93.2,86.7,708,699,2015/2016,Q4,3,0
E09000025,85.3,86.6,1411,1443,2015/2016,Q4,3,0
E09000026,95.8,91.3,1132,1059,2015/2016,Q4,3,0
E09000027,79.8,75.2,787,718,2015/2016,Q4,3,0
E09000028,80.900000000000006,85.1,1084,1005,2015/2016,Q4,3,0
E09000029,93.3,86.6,658,650,2015/2016,Q4,3,0
E09000030,93.4,91,1062,1035,2015/2016,Q4,3,0
E09000031,88.1,83.8,1081,977,2015/2016,Q4,3,0
E09000032,90.8,84.4,1269,1256,2015/2016,Q4,3,0
E09000033,75.099999999999994,66.599999999999994,663,619,2015/2016,Q4,3,0
E06000035,87,84.6,903,882,2015/2016,Q4,3,0
E06000036,95.7,93.7,346,429,2015/2016,Q4,3,0
E06000037,97.3,96.3,408,462,2015/2016,Q4,3,0
E06000038,88.9,86.6,701,739,2015/2016,Q4,3,0
E06000039,93.3,84.2,586,645,2015/2016,Q4,3,0
E06000040,94.8,91,426,433,2015/2016,Q4,3,0
E06000041,92.7,90.5,343,398,2015/2016,Q4,3,0
E06000042,N/A,N.A.,N/A,N.A.,2015/2016,Q4,3,0
E06000043,90,90.2,727,663,2015/2016,Q4,3,0
E06000044,96.3,96.9,673,612,2015/2016,Q4,3,0
E06000045,95.1,95.5,809,817,2015/2016,Q4,3,0
E06000046,88.8,82.8,329,343,2015/2016,Q4,3,0
E10000002,N/A,N.A.,N/A,N.A.,2015/2016,Q4,3,0
E10000011,94.2,92.5,1269,1232,2015/2016,Q4,3,0
E10000014,95.5,94,3529,3599,2015/2016,Q4,3,0
E10000016,89.7,89,4251,4322,2015/2016,Q4,3,0
E10000025,N/A,N.A.,N/A,N.A.,2015/2016,Q4,3,0
E10000030,N/A,N.A.,N/A,N.A.,2015/2016,Q4,3,0
E10000032,92.7,90.4,2188,2122,2015/2016,Q4,3,0
E06000022,98.1,94.1,414,410,2015/2016,Q4,3,0
E06000023,94.9,90.8,1439,1504,2015/2016,Q4,3,0
E06000024,95.9,92.9,543,575,2015/2016,Q4,3,0
E06000025,96.6,94.4,735,781,2015/2016,Q4,3,0
E06000026,96.7,95.2,748,769,2015/2016,Q4,3,0
E06000027,95.1,94.9,346,371,2015/2016,Q4,3,0
E06000030,95.6,95.2,708,710,2015/2016,Q4,3,0
E06000052,95.2,92.1,1284,1422,2015/2016,Q4,3,0
E06000054,94.8,94.7,1196,1307,2015/2016,Q4,3,0
E10000008,90.3,91.2,1681,1909,2015/2016,Q4,3,0
E10000013,92.6,89.9,1628,1705,2015/2016,Q4,3,0
E10000027,95.8,94.2,1370,1382,2015/2016,Q4,3,0
E06000057,98.6,95.3,714,795,2015/2016,Q4,3,0
E08000037,95.1,89.4,531,489,2015/2016,Q4,3,0
E06000059,96.9,96.4,805,809,2015/2016,Q4,3,0
